# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 4.700000e-01
# Aref        : 5.750000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
982           	3.720699e-01	-2.435257e-01	6.155956e-01	4.006711e-01	6.202243e-01	-2.195531e-01	4.198887e-01	-4.295607e-01	-1.959794e+00	1.273587e+00	-1.323001e+00	2.596588e+00
983           	3.723580e-01	-2.438783e-01	6.162362e-01	3.985873e-01	6.162074e-01	-2.176201e-01	4.169137e-01	-4.300573e-01	-1.959987e+00	1.273951e+00	-1.323011e+00	2.596963e+00
984           	3.725712e-01	-2.438390e-01	6.164102e-01	3.984916e-01	6.153222e-01	-2.168306e-01	4.160764e-01	-4.301246e-01	-1.960014e+00	1.274225e+00	-1.322901e+00	2.597127e+00
985           	3.722739e-01	-2.443154e-01	6.165893e-01	3.966964e-01	6.112555e-01	-2.145592e-01	4.129074e-01	-4.304524e-01	-1.959296e+00	1.273639e+00	-1.322477e+00	2.596116e+00
986           	3.724662e-01	-2.443511e-01	6.168174e-01	3.971348e-01	6.108078e-01	-2.136731e-01	4.122405e-01	-4.305842e-01	-1.959778e+00	1.274366e+00	-1.322595e+00	2.596961e+00
987           	3.721486e-01	-2.445975e-01	6.167461e-01	3.980839e-01	6.101031e-01	-2.120192e-01	4.110612e-01	-4.306718e-01	-1.960161e+00	1.274792e+00	-1.322765e+00	2.597557e+00
988           	3.718200e-01	-2.444249e-01	6.162449e-01	4.005689e-01	6.134574e-01	-2.128885e-01	4.131730e-01	-4.303349e-01	-1.959842e+00	1.274758e+00	-1.322464e+00	2.597221e+00
989           	3.717034e-01	-2.444593e-01	6.161627e-01	4.020616e-01	6.139867e-01	-2.119251e-01	4.129559e-01	-4.303110e-01	-1.960448e+00	1.275238e+00	-1.322829e+00	2.598067e+00
990           	3.716248e-01	-2.439964e-01	6.156212e-01	4.052470e-01	6.175258e-01	-2.122788e-01	4.149023e-01	-4.298088e-01	-1.960739e+00	1.275461e+00	-1.323009e+00	2.598469e+00
991           	3.710296e-01	-2.439904e-01	6.150201e-01	4.065972e-01	6.178416e-01	-2.112444e-01	4.145430e-01	-4.295052e-01	-1.960035e+00	1.274587e+00	-1.322742e+00	2.597329e+00
992           	3.712180e-01	-2.433352e-01	6.145532e-01	4.095944e-01	6.204574e-01	-2.108630e-01	4.156602e-01	-4.289442e-01	-1.960389e+00	1.274775e+00	-1.323002e+00	2.597777e+00
993           	3.706880e-01	-2.429486e-01	6.136365e-01	4.129426e-01	6.231638e-01	-2.102212e-01	4.166925e-01	-4.282925e-01	-1.960286e+00	1.274454e+00	-1.323059e+00	2.597513e+00
994           	3.702002e-01	-2.425879e-01	6.127881e-01	4.150263e-01	6.257278e-01	-2.107015e-01	4.182147e-01	-4.276880e-01	-1.959607e+00	1.273523e+00	-1.322845e+00	2.596369e+00
995           	3.701857e-01	-2.423420e-01	6.125277e-01	4.161549e-01	6.256673e-01	-2.095124e-01	4.175899e-01	-4.274349e-01	-1.959484e+00	1.273273e+00	-1.322848e+00	2.596121e+00
996           	3.703231e-01	-2.417122e-01	6.120352e-01	4.184295e-01	6.285327e-01	-2.101032e-01	4.193179e-01	-4.268737e-01	-1.959548e+00	1.273143e+00	-1.322977e+00	2.596120e+00
997           	3.699451e-01	-2.417921e-01	6.117372e-01	4.175260e-01	6.266955e-01	-2.091694e-01	4.179325e-01	-4.267646e-01	-1.958438e+00	1.272033e+00	-1.322421e+00	2.594454e+00
998           	3.702944e-01	-2.415668e-01	6.118612e-01	4.180437e-01	6.280712e-01	-2.100275e-01	4.190494e-01	-4.267140e-01	-1.959258e+00	1.272624e+00	-1.322946e+00	2.595570e+00
999           	3.702437e-01	-2.412825e-01	6.115262e-01	4.188125e-01	6.290493e-01	-2.102369e-01	4.196431e-01	-4.264043e-01	-1.958767e+00	1.272213e+00	-1.322660e+00	2.594873e+00
1000          	3.702267e-01	-2.412219e-01	6.114487e-01	4.187806e-01	6.303579e-01	-2.115773e-01	4.209676e-01	-4.263353e-01	-1.958779e+00	1.271815e+00	-1.322871e+00	2.594686e+00
