#x[m]	temp[K]	p[Pa]	rho[kg/m3]	u[m/s]
-5.0	348.432	100000.0	0.9996462441060816	0.0
-4.9	348.432	100000.0	0.9996462441060816	0.0
-4.800000000000001	348.432	100000.0	0.9996462441060816	0.0
-4.700000000000001	348.432	100000.0	0.9996462441060816	0.0
-4.600000000000001	348.432	100000.0	0.9996462441060816	0.0
-4.500000000000002	348.432	100000.0	0.9996462441060816	0.0
-4.400000000000002	348.432	100000.0	0.9996462441060816	0.0
-4.3000000000000025	348.432	100000.0	0.9996462441060816	0.0
-4.200000000000003	348.432	100000.0	0.9996462441060816	0.0
-4.100000000000003	348.432	100000.0	0.9996462441060816	0.0
-4.0000000000000036	348.432	100000.0	0.9996462441060816	0.0
-3.900000000000004	348.432	100000.0	0.9996462441060816	0.0
-3.8000000000000043	348.432	100000.0	0.9996462441060816	0.0
-3.7000000000000046	348.432	100000.0	0.9996462441060816	0.0
-3.600000000000005	348.432	100000.0	0.9996462441060816	0.0
-3.5000000000000053	348.432	100000.0	0.9996462441060816	0.0
-3.4000000000000057	348.432	100000.0	0.9996462441060816	0.0
-3.300000000000006	348.432	100000.0	0.9996462441060816	0.0
-3.2000000000000064	348.432	100000.0	0.9996462441060816	0.0
-3.1000000000000068	348.432	100000.0	0.9996462441060816	0.0
-3.000000000000007	348.432	100000.0	0.9996462441060816	0.0
-2.9000000000000075	348.432	100000.0	0.9996462441060816	0.0
-2.800000000000008	348.432	100000.0	0.9996462441060816	0.0
-2.700000000000008	348.432	100000.0	0.9996462441060816	0.0
-2.6000000000000085	348.432	100000.0	0.9996462441060816	0.0
-2.500000000000009	348.432	100000.0	0.9996462441060816	0.0
-2.4000000000000092	348.432	100000.0	0.9996462441060816	0.0
-2.3000000000000096	348.432	100000.0	0.9996462441060816	0.0
-2.20000000000001	348.432	100000.0	0.9996462441060816	0.0
-2.1000000000000103	348.432	100000.0	0.9996462441060816	0.0
-2.0000000000000107	348.432	100000.0	0.9996462441060816	0.0
-1.900000000000011	348.432	100000.0	0.9996462441060816	0.0
-1.8000000000000114	344.0290734186748	95646.67825791887	0.9683650765394763	11.859948257806774
-1.7000000000000117	337.88899934656735	89804.07959938359	0.9257343649529898	28.526614924473442
-1.600000000000012	331.8042123760673	84270.10113911112	0.884618448569242	45.19328159114011
-1.5000000000000124	325.7747125071745	79031.03644019611	0.8449765950682786	61.85994825780673
-1.4000000000000128	319.8004997398891	74073.67044049501	0.8067688089496328	78.52661492447339
-1.3000000000000131	313.88157407421113	69385.26612060513	0.769955824806937	95.1932815911401
-1.2000000000000135	308.0179355101404	64953.551415209266	0.7344991006025408	111.85994825780678
-1.1000000000000139	302.20958404767714	60766.706365543476	0.7003608109421312	128.52661492447348
-1.0000000000000142	296.45651968682125	56813.350510744734	0.6675038403493427	145.19328159114008
-0.9000000000000146	290.7587424275726	53082.53051583902	0.6358917765403767	161.85994825780682
-0.8000000000000149	285.11625226993146	49563.70803412686	0.6054889036986194	178.52661492447342
-0.7000000000000153	279.5290492138976	46246.74780172372	0.5762601957492548	195.19328159114005
-0.6000000000000156	273.997133259471	43121.90596201525	0.5481713096338817	211.8599482578068
-0.500000000000016	268.5205044066519	40179.818617784484	0.5211885785851331	228.5266149244734
-0.40000000000001634	263.09916265544007	37411.49060876878	0.4952790054012872	245.19328159114016
-0.3000000000000167	257.73310800583573	34808.28451240628	0.47041025572088935	261.85994825780676
-0.20000000000001705	252.42234045783871	32361.90986552817	0.44655065129736343	278.5266149244735
-0.10000000000001741	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
-1.7763568394002505e-14	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.09999999999998188	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.19999999999998153	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.29999999999998117	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.3999999999999808	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.49999999999998046	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.5999999999999801	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.6999999999999797	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.7999999999999794	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.899999999999979	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.9999999999999787	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
1.0999999999999783	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
1.199999999999978	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
1.2999999999999776	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
1.3999999999999773	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
1.499999999999977	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
1.5999999999999766	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
1.6999999999999762	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
1.7999999999999758	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
1.8999999999999755	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
1.9999999999999751	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
2.0999999999999748	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
2.1999999999999744	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
2.299999999999974	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
2.3999999999999737	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
2.4999999999999734	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
2.599999999999973	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
2.6999999999999726	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
2.7999999999999723	278.74600000000004	10000.0	0.1249556012019438	0.0
2.899999999999972	278.74600000000004	10000.0	0.1249556012019438	0.0
2.9999999999999716	278.74600000000004	10000.0	0.1249556012019438	0.0
3.0999999999999712	278.74600000000004	10000.0	0.1249556012019438	0.0
3.199999999999971	278.74600000000004	10000.0	0.1249556012019438	0.0
3.2999999999999705	278.74600000000004	10000.0	0.1249556012019438	0.0
3.39999999999997	278.74600000000004	10000.0	0.1249556012019438	0.0
3.49999999999997	278.74600000000004	10000.0	0.1249556012019438	0.0
3.5999999999999694	278.74600000000004	10000.0	0.1249556012019438	0.0
3.699999999999969	278.74600000000004	10000.0	0.1249556012019438	0.0
3.7999999999999687	278.74600000000004	10000.0	0.1249556012019438	0.0
3.8999999999999684	278.74600000000004	10000.0	0.1249556012019438	0.0
3.999999999999968	278.74600000000004	10000.0	0.1249556012019438	0.0
4.099999999999968	278.74600000000004	10000.0	0.1249556012019438	0.0
4.199999999999967	278.74600000000004	10000.0	0.1249556012019438	0.0
4.299999999999967	278.74600000000004	10000.0	0.1249556012019438	0.0
4.399999999999967	278.74600000000004	10000.0	0.1249556012019438	0.0
4.499999999999966	278.74600000000004	10000.0	0.1249556012019438	0.0
4.599999999999966	278.74600000000004	10000.0	0.1249556012019438	0.0
4.6999999999999655	278.74600000000004	10000.0	0.1249556012019438	0.0
4.799999999999965	278.74600000000004	10000.0	0.1249556012019438	0.0
4.899999999999965	278.74600000000004	10000.0	0.1249556012019438	0.0
