#x[m]	temp[K]	p[Pa]	rho[kg/m3]	u[m/s]
-5.0	348.432	100000.0	0.9996462441060816	0.0
-4.9	348.432	100000.0	0.9996462441060816	0.0
-4.800000000000001	348.432	100000.0	0.9996462441060816	0.0
-4.700000000000001	348.432	100000.0	0.9996462441060816	0.0
-4.600000000000001	348.432	100000.0	0.9996462441060816	0.0
-4.500000000000002	348.432	100000.0	0.9996462441060816	0.0
-4.400000000000002	348.432	100000.0	0.9996462441060816	0.0
-4.3000000000000025	348.432	100000.0	0.9996462441060816	0.0
-4.200000000000003	348.432	100000.0	0.9996462441060816	0.0
-4.100000000000003	348.432	100000.0	0.9996462441060816	0.0
-4.0000000000000036	348.432	100000.0	0.9996462441060816	0.0
-3.900000000000004	348.432	100000.0	0.9996462441060816	0.0
-3.8000000000000043	348.432	100000.0	0.9996462441060816	0.0
-3.7000000000000046	348.432	100000.0	0.9996462441060816	0.0
-3.600000000000005	348.432	100000.0	0.9996462441060816	0.0
-3.5000000000000053	348.432	100000.0	0.9996462441060816	0.0
-3.4000000000000057	348.432	100000.0	0.9996462441060816	0.0
-3.300000000000006	348.432	100000.0	0.9996462441060816	0.0
-3.2000000000000064	348.432	100000.0	0.9996462441060816	0.0
-3.1000000000000068	348.432	100000.0	0.9996462441060816	0.0
-3.000000000000007	348.432	100000.0	0.9996462441060816	0.0
-2.9000000000000075	348.432	100000.0	0.9996462441060816	0.0
-2.800000000000008	348.432	100000.0	0.9996462441060816	0.0
-2.700000000000008	348.432	100000.0	0.9996462441060816	0.0
-2.6000000000000085	348.432	100000.0	0.9996462441060816	0.0
-2.500000000000009	348.432	100000.0	0.9996462441060816	0.0
-2.4000000000000092	348.432	100000.0	0.9996462441060816	0.0
-2.3000000000000096	348.432	100000.0	0.9996462441060816	0.0
-2.20000000000001	346.0880507986234	97665.23488975171	0.9829190820109859	6.304392702251202
-2.1000000000000103	340.9521254949202	92685.92518766079	0.9468577966099855	20.193281591140106
-2.0000000000000107	335.85459401177764	87925.81609910617	0.9118627756209473	34.082170480028964
-1.900000000000011	330.79545634919566	83376.80646525178	0.8779101967173275	47.97105936891787
-1.8000000000000114	325.7747125071745	79031.03644019611	0.8449765950682786	61.85994825780678
-1.7000000000000117	320.7923624857139	74880.88205924598	0.813038860635867	75.74883714669568
-1.600000000000012	315.848406284814	70918.94988931881	0.7820742354722934	89.63772603558454
-1.5000000000000124	310.9428439044748	67138.07176084691	0.7520603110171108	103.52661492447339
-1.4000000000000128	306.0756753446963	63531.2995805587	0.7229750253944457	117.4155038133623
-1.3000000000000131	301.24690060547846	60091.900224510544	0.6947966607102138	131.30439270225122
-1.2000000000000135	296.45651968682125	56813.350510744734	0.6675038403493427	145.1932815911401
-1.1000000000000139	291.7045325887246	53689.332250946485	0.6410755262729882	159.08217048002902
-1.0000000000000142	286.99093931118875	50713.72738047586	0.6154910163157578	172.97105936891785
-0.9000000000000146	282.3157398542135	47880.61316614696	0.5907299414829221	186.8599482578068
-0.8000000000000149	277.678934217799	45184.25749113142	0.5667722632476416	200.74883714669565
-0.7000000000000153	273.0805224019452	42619.11421635806	0.5435982708481816	214.6377260355845
-0.6000000000000156	268.5205044066519	40179.818617784484	0.5211885785851331	228.52661492447345
-0.500000000000016	263.99888023191943	37861.182898914514	0.4995241231186305	242.4155038133623
-0.40000000000001634	259.51564987774753	35658.191777935936	0.4785861607655721	256.3043927022513
-0.3000000000000167	255.07081334413633	33565.99814885276	0.4583562647968381	270.1932815911401
-0.20000000000001705	250.66437063108572	31579.918815986606	0.4388163227345106	284.08217048002905
-0.10000000000001741	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
-1.7763568394002505e-14	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.09999999999998188	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.19999999999998153	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.29999999999998117	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.3999999999999808	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.49999999999998046	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.5999999999999801	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.6999999999999797	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.7999999999999794	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.899999999999979	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.9999999999999787	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
1.0999999999999783	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
1.199999999999978	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
1.2999999999999776	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
1.3999999999999773	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
1.499999999999977	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
1.5999999999999766	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
1.6999999999999762	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
1.7999999999999758	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
1.8999999999999755	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
1.9999999999999751	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
2.0999999999999748	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
2.1999999999999744	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
2.299999999999974	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
2.3999999999999737	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
2.4999999999999734	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
2.599999999999973	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
2.6999999999999726	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
2.7999999999999723	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
2.899999999999972	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
2.9999999999999716	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
3.0999999999999712	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
3.199999999999971	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
3.2999999999999705	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
3.39999999999997	278.74600000000004	10000.0	0.1249556012019438	0.0
3.49999999999997	278.74600000000004	10000.0	0.1249556012019438	0.0
3.5999999999999694	278.74600000000004	10000.0	0.1249556012019438	0.0
3.699999999999969	278.74600000000004	10000.0	0.1249556012019438	0.0
3.7999999999999687	278.74600000000004	10000.0	0.1249556012019438	0.0
3.8999999999999684	278.74600000000004	10000.0	0.1249556012019438	0.0
3.999999999999968	278.74600000000004	10000.0	0.1249556012019438	0.0
4.099999999999968	278.74600000000004	10000.0	0.1249556012019438	0.0
4.199999999999967	278.74600000000004	10000.0	0.1249556012019438	0.0
4.299999999999967	278.74600000000004	10000.0	0.1249556012019438	0.0
4.399999999999967	278.74600000000004	10000.0	0.1249556012019438	0.0
4.499999999999966	278.74600000000004	10000.0	0.1249556012019438	0.0
4.599999999999966	278.74600000000004	10000.0	0.1249556012019438	0.0
4.6999999999999655	278.74600000000004	10000.0	0.1249556012019438	0.0
4.799999999999965	278.74600000000004	10000.0	0.1249556012019438	0.0
4.899999999999965	278.74600000000004	10000.0	0.1249556012019438	0.0
