#x[m]	temp[K]	p[Pa]	rho[kg/m3]	u[m/s]
-5.0	348.432	100000.0	0.9996462441060816	0.0
-4.9	348.432	100000.0	0.9996462441060816	0.0
-4.800000000000001	348.432	100000.0	0.9996462441060816	0.0
-4.700000000000001	348.432	100000.0	0.9996462441060816	0.0
-4.600000000000001	348.432	100000.0	0.9996462441060816	0.0
-4.500000000000002	348.432	100000.0	0.9996462441060816	0.0
-4.400000000000002	348.432	100000.0	0.9996462441060816	0.0
-4.3000000000000025	348.432	100000.0	0.9996462441060816	0.0
-4.200000000000003	348.432	100000.0	0.9996462441060816	0.0
-4.100000000000003	348.432	100000.0	0.9996462441060816	0.0
-4.0000000000000036	348.432	100000.0	0.9996462441060816	0.0
-3.900000000000004	348.432	100000.0	0.9996462441060816	0.0
-3.8000000000000043	348.432	100000.0	0.9996462441060816	0.0
-3.7000000000000046	348.432	100000.0	0.9996462441060816	0.0
-3.600000000000005	348.432	100000.0	0.9996462441060816	0.0
-3.5000000000000053	348.432	100000.0	0.9996462441060816	0.0
-3.4000000000000057	348.432	100000.0	0.9996462441060816	0.0
-3.300000000000006	348.432	100000.0	0.9996462441060816	0.0
-3.2000000000000064	348.432	100000.0	0.9996462441060816	0.0
-3.1000000000000068	348.432	100000.0	0.9996462441060816	0.0
-3.000000000000007	348.432	100000.0	0.9996462441060816	0.0
-2.9000000000000075	348.432	100000.0	0.9996462441060816	0.0
-2.800000000000008	348.432	100000.0	0.9996462441060816	0.0
-2.700000000000008	348.432	100000.0	0.9996462441060816	0.0
-2.6000000000000085	348.432	100000.0	0.9996462441060816	0.0
-2.500000000000009	348.432	100000.0	0.9996462441060816	0.0
-2.4000000000000092	348.432	100000.0	0.9996462441060816	0.0
-2.3000000000000096	348.432	100000.0	0.9996462441060816	0.0
-2.20000000000001	348.432	100000.0	0.9996462441060816	0.0
-2.1000000000000103	348.432	100000.0	0.9996462441060816	0.0
-2.0000000000000107	348.432	100000.0	0.9996462441060816	0.0
-1.900000000000011	348.432	100000.0	0.9996462441060816	0.0
-1.8000000000000114	348.432	100000.0	0.9996462441060816	0.0
-1.7000000000000117	348.432	100000.0	0.9996462441060816	0.0
-1.600000000000012	348.432	100000.0	0.9996462441060816	0.0
-1.5000000000000124	348.432	100000.0	0.9996462441060816	0.0
-1.4000000000000128	348.432	100000.0	0.9996462441060816	0.0
-1.3000000000000131	348.432	100000.0	0.9996462441060816	0.0
-1.2000000000000135	348.432	100000.0	0.9996462441060816	0.0
-1.1000000000000139	348.432	100000.0	0.9996462441060816	0.0
-1.0000000000000142	348.432	100000.0	0.9996462441060816	0.0
-0.9000000000000146	348.432	100000.0	0.9996462441060816	0.0
-0.8000000000000149	348.432	100000.0	0.9996462441060816	0.0
-0.7000000000000153	348.432	100000.0	0.9996462441060816	0.0
-0.6000000000000156	348.432	100000.0	0.9996462441060816	0.0
-0.500000000000016	348.432	100000.0	0.9996462441060816	0.0
-0.40000000000001634	348.432	100000.0	0.9996462441060816	0.0
-0.3000000000000167	325.7747125071745	79031.03644019611	0.8449765950682786	61.85994825780687
-0.20000000000001705	296.4565196868211	56813.35051074459	0.6675038403493415	145.19328159114065
-0.10000000000001741	268.52050440665187	40179.81861778445	0.5211885785851328	228.52661492447368
-1.7763568394002505e-14	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.09999999999998188	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.19999999999998153	247.74907053074122	30313.005632409207	0.42616849292913583	293.3382502791207
0.29999999999998117	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
0.3999999999999808	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
0.49999999999998046	397.7064922546367	30313.005632409207	0.26547931720732226	293.3382502791207
0.5999999999999801	278.74600000000004	10000.0	0.1249556012019438	0.0
0.6999999999999797	278.74600000000004	10000.0	0.1249556012019438	0.0
0.7999999999999794	278.74600000000004	10000.0	0.1249556012019438	0.0
0.899999999999979	278.74600000000004	10000.0	0.1249556012019438	0.0
0.9999999999999787	278.74600000000004	10000.0	0.1249556012019438	0.0
1.0999999999999783	278.74600000000004	10000.0	0.1249556012019438	0.0
1.199999999999978	278.74600000000004	10000.0	0.1249556012019438	0.0
1.2999999999999776	278.74600000000004	10000.0	0.1249556012019438	0.0
1.3999999999999773	278.74600000000004	10000.0	0.1249556012019438	0.0
1.499999999999977	278.74600000000004	10000.0	0.1249556012019438	0.0
1.5999999999999766	278.74600000000004	10000.0	0.1249556012019438	0.0
1.6999999999999762	278.74600000000004	10000.0	0.1249556012019438	0.0
1.7999999999999758	278.74600000000004	10000.0	0.1249556012019438	0.0
1.8999999999999755	278.74600000000004	10000.0	0.1249556012019438	0.0
1.9999999999999751	278.74600000000004	10000.0	0.1249556012019438	0.0
2.0999999999999748	278.74600000000004	10000.0	0.1249556012019438	0.0
2.1999999999999744	278.74600000000004	10000.0	0.1249556012019438	0.0
2.299999999999974	278.74600000000004	10000.0	0.1249556012019438	0.0
2.3999999999999737	278.74600000000004	10000.0	0.1249556012019438	0.0
2.4999999999999734	278.74600000000004	10000.0	0.1249556012019438	0.0
2.599999999999973	278.74600000000004	10000.0	0.1249556012019438	0.0
2.6999999999999726	278.74600000000004	10000.0	0.1249556012019438	0.0
2.7999999999999723	278.74600000000004	10000.0	0.1249556012019438	0.0
2.899999999999972	278.74600000000004	10000.0	0.1249556012019438	0.0
2.9999999999999716	278.74600000000004	10000.0	0.1249556012019438	0.0
3.0999999999999712	278.74600000000004	10000.0	0.1249556012019438	0.0
3.199999999999971	278.74600000000004	10000.0	0.1249556012019438	0.0
3.2999999999999705	278.74600000000004	10000.0	0.1249556012019438	0.0
3.39999999999997	278.74600000000004	10000.0	0.1249556012019438	0.0
3.49999999999997	278.74600000000004	10000.0	0.1249556012019438	0.0
3.5999999999999694	278.74600000000004	10000.0	0.1249556012019438	0.0
3.699999999999969	278.74600000000004	10000.0	0.1249556012019438	0.0
3.7999999999999687	278.74600000000004	10000.0	0.1249556012019438	0.0
3.8999999999999684	278.74600000000004	10000.0	0.1249556012019438	0.0
3.999999999999968	278.74600000000004	10000.0	0.1249556012019438	0.0
4.099999999999968	278.74600000000004	10000.0	0.1249556012019438	0.0
4.199999999999967	278.74600000000004	10000.0	0.1249556012019438	0.0
4.299999999999967	278.74600000000004	10000.0	0.1249556012019438	0.0
4.399999999999967	278.74600000000004	10000.0	0.1249556012019438	0.0
4.499999999999966	278.74600000000004	10000.0	0.1249556012019438	0.0
4.599999999999966	278.74600000000004	10000.0	0.1249556012019438	0.0
4.6999999999999655	278.74600000000004	10000.0	0.1249556012019438	0.0
4.799999999999965	278.74600000000004	10000.0	0.1249556012019438	0.0
4.899999999999965	278.74600000000004	10000.0	0.1249556012019438	0.0
