66461
(
( 7.23965  ( (0  0  0)  (0  0   3.542705) )) 
( 7.23985  ( (0  0  0)  (0  0   3.541509) )) 
( 7.24  ( (0  0  0)  (0  0   3.540313) )) 
( 7.2402  ( (0  0  0)  (0  0   3.539116) )) 
( 7.24035  ( (0  0  0)  (0  0   3.53792) )) 
( 7.24055  ( (0  0  0)  (0  0   3.536724) )) 
( 7.2407  ( (0  0  0)  (0  0   3.535528) )) 
( 7.2409  ( (0  0  0)  (0  0   3.534332) )) 
( 7.2411  ( (0  0  0)  (0  0   3.533136) )) 
( 7.24125  ( (0  0  0)  (0  0   3.53194) )) 
( 7.24145  ( (0  0  0)  (0  0   3.530743) )) 
( 7.2416  ( (0  0  0)  (0  0   3.529547) )) 
( 7.2418  ( (0  0  0)  (0  0   3.528351) )) 
( 7.24195  ( (0  0  0)  (0  0   3.527155) )) 
( 7.24215  ( (0  0  0)  (0  0   3.525959) )) 
( 7.2423  ( (0  0  0)  (0  0   3.524763) )) 
( 7.2425  ( (0  0  0)  (0  0   3.523567) )) 
( 7.24265  ( (0  0  0)  (0  0   3.522371) )) 
( 7.24285  ( (0  0  0)  (0  0   3.521175) )) 
( 7.243  ( (0  0  0)  (0  0   3.519978) )) 
( 7.2432  ( (0  0  0)  (0  0   3.518782) )) 
( 7.24335  ( (0  0  0)  (0  0   3.517586) )) 
( 7.24355  ( (0  0  0)  (0  0   3.51639) )) 
( 7.2437  ( (0  0  0)  (0  0   3.515194) )) 
( 7.2439  ( (0  0  0)  (0  0   3.513998) )) 
( 7.24405  ( (0  0  0)  (0  0   3.512802) )) 
( 7.2442  ( (0  0  0)  (0  0   3.511606) )) 
( 7.2444  ( (0  0  0)  (0  0   3.51041) )) 
( 7.24455  ( (0  0  0)  (0  0   3.509213) )) 
( 7.24475  ( (0  0  0)  (0  0   3.508017) )) 
( 7.2449  ( (0  0  0)  (0  0   3.506821) )) 
( 7.2451  ( (0  0  0)  (0  0   3.505625) )) 
( 7.24525  ( (0  0  0)  (0  0   3.504429) )) 
( 7.24545  ( (0  0  0)  (0  0   3.503233) )) 
( 7.2456  ( (0  0  0)  (0  0   3.502037) )) 
( 7.24575  ( (0  0  0)  (0  0   3.500841) )) 
( 7.24595  ( (0  0  0)  (0  0   3.499645) )) 
( 7.2461  ( (0  0  0)  (0  0   3.498449) )) 
( 7.2463  ( (0  0  0)  (0  0   3.497252) )) 
( 7.24645  ( (0  0  0)  (0  0   3.496056) )) 
( 7.24665  ( (0  0  0)  (0  0   3.49486) )) 
( 7.2468  ( (0  0  0)  (0  0   3.493664) )) 
( 7.24695  ( (0  0  0)  (0  0   3.492468) )) 
( 7.24715  ( (0  0  0)  (0  0   3.491272) )) 
( 7.2473  ( (0  0  0)  (0  0   3.490076) )) 
( 7.2475  ( (0  0  0)  (0  0   3.48888) )) 
( 7.24765  ( (0  0  0)  (0  0   3.487684) )) 
( 7.2478  ( (0  0  0)  (0  0   3.486488) )) 
( 7.248  ( (0  0  0)  (0  0   3.485292) )) 
( 7.24815  ( (0  0  0)  (0  0   3.484096) )) 
( 7.24835  ( (0  0  0)  (0  0   3.482899) )) 
( 7.2485  ( (0  0  0)  (0  0   3.481703) )) 
( 7.24865  ( (0  0  0)  (0  0   3.480507) )) 
( 7.24885  ( (0  0  0)  (0  0   3.479311) )) 
( 7.249  ( (0  0  0)  (0  0   3.478115) )) 
( 7.2492  ( (0  0  0)  (0  0   3.476919) )) 
( 7.24935  ( (0  0  0)  (0  0   3.475723) )) 
( 7.24955  ( (0  0  0)  (0  0   3.474527) )) 
( 7.2497  ( (0  0  0)  (0  0   3.473331) )) 
( 7.24985  ( (0  0  0)  (0  0   3.472135) )) 
( 7.25  ( (0  0  0)  (0  0   3.470939) )) 
( 7.2502  ( (0  0  0)  (0  0   3.469743) )) 
( 7.25035  ( (0  0  0)  (0  0   3.468547) )) 
( 7.25055  ( (0  0  0)  (0  0   3.467351) )) 
( 7.2507  ( (0  0  0)  (0  0   3.466154) )) 
( 7.25085  ( (0  0  0)  (0  0   3.464958) )) 
( 7.25105  ( (0  0  0)  (0  0   3.463762) )) 
( 7.2512  ( (0  0  0)  (0  0   3.462566) )) 
( 7.25135  ( (0  0  0)  (0  0   3.46137) )) 
( 7.25155  ( (0  0  0)  (0  0   3.460174) )) 
( 7.2517  ( (0  0  0)  (0  0   3.458978) )) 
( 7.25185  ( (0  0  0)  (0  0   3.457782) )) 
( 7.25205  ( (0  0  0)  (0  0   3.456586) )) 
( 7.2522  ( (0  0  0)  (0  0   3.45539) )) 
( 7.25235  ( (0  0  0)  (0  0   3.454194) )) 
( 7.25255  ( (0  0  0)  (0  0   3.452998) )) 
( 7.2527  ( (0  0  0)  (0  0   3.451802) )) 
( 7.25285  ( (0  0  0)  (0  0   3.450606) )) 
( 7.253  ( (0  0  0)  (0  0   3.44941) )) 
( 7.2532  ( (0  0  0)  (0  0   3.448214) )) 
( 7.25335  ( (0  0  0)  (0  0   3.447018) )) 
( 7.25355  ( (0  0  0)  (0  0   3.445822) )) 
( 7.2537  ( (0  0  0)  (0  0   3.444626) )) 
( 7.25385  ( (0  0  0)  (0  0   3.44343) )) 
( 7.254  ( (0  0  0)  (0  0   3.442234) )) 
( 7.2542  ( (0  0  0)  (0  0   3.441038) )) 
( 7.25435  ( (0  0  0)  (0  0   3.439841) )) 
( 7.2545  ( (0  0  0)  (0  0   3.438645) )) 
( 7.25465  ( (0  0  0)  (0  0   3.437449) )) 
( 7.25485  ( (0  0  0)  (0  0   3.436253) )) 
( 7.255  ( (0  0  0)  (0  0   3.435057) )) 
( 7.25515  ( (0  0  0)  (0  0   3.433861) )) 
( 7.25535  ( (0  0  0)  (0  0   3.432665) )) 
( 7.2555  ( (0  0  0)  (0  0   3.431469) )) 
( 7.25565  ( (0  0  0)  (0  0   3.430273) )) 
( 7.2558  ( (0  0  0)  (0  0   3.429077) )) 
( 7.256  ( (0  0  0)  (0  0   3.427881) )) 
( 7.25615  ( (0  0  0)  (0  0   3.426685) )) 
( 7.2563  ( (0  0  0)  (0  0   3.425489) )) 
( 7.25645  ( (0  0  0)  (0  0   3.424293) )) 
( 7.25665  ( (0  0  0)  (0  0   3.423097) )) 
( 7.2568  ( (0  0  0)  (0  0   3.421901) )) 
( 7.25695  ( (0  0  0)  (0  0   3.420705) )) 
( 7.25715  ( (0  0  0)  (0  0   3.419509) )) 
( 7.2573  ( (0  0  0)  (0  0   3.418313) )) 
( 7.25745  ( (0  0  0)  (0  0   3.417117) )) 
( 7.2576  ( (0  0  0)  (0  0   3.415921) )) 
( 7.2578  ( (0  0  0)  (0  0   3.414725) )) 
( 7.25795  ( (0  0  0)  (0  0   3.413529) )) 
( 7.2581  ( (0  0  0)  (0  0   3.412333) )) 
( 7.25825  ( (0  0  0)  (0  0   3.411137) )) 
( 7.25845  ( (0  0  0)  (0  0   3.409941) )) 
( 7.2586  ( (0  0  0)  (0  0   3.408745) )) 
( 7.25875  ( (0  0  0)  (0  0   3.407549) )) 
( 7.2589  ( (0  0  0)  (0  0   3.406353) )) 
( 7.2591  ( (0  0  0)  (0  0   3.405157) )) 
( 7.25925  ( (0  0  0)  (0  0   3.403961) )) 
( 7.2594  ( (0  0  0)  (0  0   3.402765) )) 
( 7.25955  ( (0  0  0)  (0  0   3.401569) )) 
( 7.25975  ( (0  0  0)  (0  0   3.400373) )) 
( 7.2599  ( (0  0  0)  (0  0   3.399177) )) 
( 7.26005  ( (0  0  0)  (0  0   3.397981) )) 
( 7.2602  ( (0  0  0)  (0  0   3.396785) )) 
( 7.2604  ( (0  0  0)  (0  0   3.395589) )) 
( 7.26055  ( (0  0  0)  (0  0   3.394393) )) 
( 7.2607  ( (0  0  0)  (0  0   3.393197) )) 
( 7.26085  ( (0  0  0)  (0  0   3.392001) )) 
( 7.26105  ( (0  0  0)  (0  0   3.390805) )) 
( 7.2612  ( (0  0  0)  (0  0   3.389609) )) 
( 7.26135  ( (0  0  0)  (0  0   3.388413) )) 
( 7.2615  ( (0  0  0)  (0  0   3.387217) )) 
( 7.2617  ( (0  0  0)  (0  0   3.386021) )) 
( 7.26185  ( (0  0  0)  (0  0   3.384825) )) 
( 7.262  ( (0  0  0)  (0  0   3.383629) )) 
( 7.26215  ( (0  0  0)  (0  0   3.382433) )) 
( 7.26235  ( (0  0  0)  (0  0   3.381237) )) 
( 7.2625  ( (0  0  0)  (0  0   3.380041) )) 
( 7.26265  ( (0  0  0)  (0  0   3.378845) )) 
( 7.2628  ( (0  0  0)  (0  0   3.377649) )) 
( 7.26295  ( (0  0  0)  (0  0   3.376453) )) 
( 7.26315  ( (0  0  0)  (0  0   3.375258) )) 
( 7.2633  ( (0  0  0)  (0  0   3.374062) )) 
( 7.26345  ( (0  0  0)  (0  0   3.372866) )) 
( 7.2636  ( (0  0  0)  (0  0   3.37167) )) 
( 7.26375  ( (0  0  0)  (0  0   3.370474) )) 
( 7.26395  ( (0  0  0)  (0  0   3.369278) )) 
( 7.2641  ( (0  0  0)  (0  0   3.368082) )) 
( 7.26425  ( (0  0  0)  (0  0   3.366886) )) 
( 7.2644  ( (0  0  0)  (0  0   3.36569) )) 
( 7.2646  ( (0  0  0)  (0  0   3.364494) )) 
( 7.26475  ( (0  0  0)  (0  0   3.363298) )) 
( 7.2649  ( (0  0  0)  (0  0   3.362102) )) 
( 7.26505  ( (0  0  0)  (0  0   3.360906) )) 
( 7.2652  ( (0  0  0)  (0  0   3.35971) )) 
( 7.26535  ( (0  0  0)  (0  0   3.358514) )) 
( 7.26555  ( (0  0  0)  (0  0   3.357318) )) 
( 7.2657  ( (0  0  0)  (0  0   3.356122) )) 
( 7.26585  ( (0  0  0)  (0  0   3.354926) )) 
( 7.266  ( (0  0  0)  (0  0   3.35373) )) 
( 7.26615  ( (0  0  0)  (0  0   3.352534) )) 
( 7.2663  ( (0  0  0)  (0  0   3.351338) )) 
( 7.2665  ( (0  0  0)  (0  0   3.350142) )) 
( 7.26665  ( (0  0  0)  (0  0   3.348947) )) 
( 7.2668  ( (0  0  0)  (0  0   3.347751) )) 
( 7.26695  ( (0  0  0)  (0  0   3.346555) )) 
( 7.2671  ( (0  0  0)  (0  0   3.345359) )) 
( 7.26725  ( (0  0  0)  (0  0   3.344163) )) 
( 7.26745  ( (0  0  0)  (0  0   3.342967) )) 
( 7.2676  ( (0  0  0)  (0  0   3.341771) )) 
( 7.26775  ( (0  0  0)  (0  0   3.340575) )) 
( 7.2679  ( (0  0  0)  (0  0   3.339379) )) 
( 7.26805  ( (0  0  0)  (0  0   3.338183) )) 
( 7.2682  ( (0  0  0)  (0  0   3.336987) )) 
( 7.2684  ( (0  0  0)  (0  0   3.335791) )) 
( 7.2685  ( (0  0  0)  (0  0   3.334595) )) 
( 7.2687  ( (0  0  0)  (0  0   3.333399) )) 
( 7.26885  ( (0  0  0)  (0  0   3.332203) )) 
( 7.269  ( (0  0  0)  (0  0   3.331008) )) 
( 7.26915  ( (0  0  0)  (0  0   3.329812) )) 
( 7.2693  ( (0  0  0)  (0  0   3.328616) )) 
( 7.26945  ( (0  0  0)  (0  0   3.32742) )) 
( 7.26965  ( (0  0  0)  (0  0   3.326224) )) 
( 7.26975  ( (0  0  0)  (0  0   3.325028) )) 
( 7.26995  ( (0  0  0)  (0  0   3.323832) )) 
( 7.2701  ( (0  0  0)  (0  0   3.322636) )) 
( 7.27025  ( (0  0  0)  (0  0   3.32144) )) 
( 7.2704  ( (0  0  0)  (0  0   3.320244) )) 
( 7.27055  ( (0  0  0)  (0  0   3.319048) )) 
( 7.2707  ( (0  0  0)  (0  0   3.317852) )) 
( 7.2709  ( (0  0  0)  (0  0   3.316657) )) 
( 7.271  ( (0  0  0)  (0  0   3.315461) )) 
( 7.2712  ( (0  0  0)  (0  0   3.314265) )) 
( 7.27135  ( (0  0  0)  (0  0   3.313069) )) 
( 7.2715  ( (0  0  0)  (0  0   3.311873) )) 
( 7.27165  ( (0  0  0)  (0  0   3.310677) )) 
( 7.2718  ( (0  0  0)  (0  0   3.309481) )) 
( 7.27195  ( (0  0  0)  (0  0   3.308285) )) 
( 7.27215  ( (0  0  0)  (0  0   3.307089) )) 
( 7.2723  ( (0  0  0)  (0  0   3.305893) )) 
( 7.27245  ( (0  0  0)  (0  0   3.304698) )) 
( 7.2726  ( (0  0  0)  (0  0   3.303502) )) 
( 7.27275  ( (0  0  0)  (0  0   3.302306) )) 
( 7.2729  ( (0  0  0)  (0  0   3.30111) )) 
( 7.2731  ( (0  0  0)  (0  0   3.299914) )) 
( 7.27325  ( (0  0  0)  (0  0   3.298718) )) 
( 7.2734  ( (0  0  0)  (0  0   3.297522) )) 
( 7.27355  ( (0  0  0)  (0  0   3.296326) )) 
( 7.2737  ( (0  0  0)  (0  0   3.29513) )) 
( 7.27385  ( (0  0  0)  (0  0   3.293935) )) 
( 7.274  ( (0  0  0)  (0  0   3.292739) )) 
( 7.27415  ( (0  0  0)  (0  0   3.291543) )) 
( 7.27435  ( (0  0  0)  (0  0   3.290347) )) 
( 7.2745  ( (0  0  0)  (0  0   3.289151) )) 
( 7.27465  ( (0  0  0)  (0  0   3.287955) )) 
( 7.2748  ( (0  0  0)  (0  0   3.286759) )) 
( 7.27495  ( (0  0  0)  (0  0   3.285563) )) 
( 7.2751  ( (0  0  0)  (0  0   3.284367) )) 
( 7.27525  ( (0  0  0)  (0  0   3.283172) )) 
( 7.2754  ( (0  0  0)  (0  0   3.281976) )) 
( 7.27555  ( (0  0  0)  (0  0   3.28078) )) 
( 7.2757  ( (0  0  0)  (0  0   3.279584) )) 
( 7.2759  ( (0  0  0)  (0  0   3.278388) )) 
( 7.27605  ( (0  0  0)  (0  0   3.277192) )) 
( 7.2762  ( (0  0  0)  (0  0   3.275996) )) 
( 7.27635  ( (0  0  0)  (0  0   3.274801) )) 
( 7.2765  ( (0  0  0)  (0  0   3.273605) )) 
( 7.27665  ( (0  0  0)  (0  0   3.272409) )) 
( 7.2768  ( (0  0  0)  (0  0   3.271213) )) 
( 7.27695  ( (0  0  0)  (0  0   3.270017) )) 
( 7.2771  ( (0  0  0)  (0  0   3.268821) )) 
( 7.27725  ( (0  0  0)  (0  0   3.267625) )) 
( 7.2774  ( (0  0  0)  (0  0   3.266429) )) 
( 7.27755  ( (0  0  0)  (0  0   3.265234) )) 
( 7.27775  ( (0  0  0)  (0  0   3.264038) )) 
( 7.27785  ( (0  0  0)  (0  0   3.262842) )) 
( 7.27805  ( (0  0  0)  (0  0   3.261646) )) 
( 7.2782  ( (0  0  0)  (0  0   3.26045) )) 
( 7.27835  ( (0  0  0)  (0  0   3.259254) )) 
( 7.2785  ( (0  0  0)  (0  0   3.258059) )) 
( 7.27865  ( (0  0  0)  (0  0   3.256863) )) 
( 7.2788  ( (0  0  0)  (0  0   3.255667) )) 
( 7.27895  ( (0  0  0)  (0  0   3.254471) )) 
( 7.2791  ( (0  0  0)  (0  0   3.253275) )) 
( 7.27925  ( (0  0  0)  (0  0   3.252079) )) 
( 7.2794  ( (0  0  0)  (0  0   3.250883) )) 
( 7.27955  ( (0  0  0)  (0  0   3.249688) )) 
( 7.2797  ( (0  0  0)  (0  0   3.248492) )) 
( 7.27985  ( (0  0  0)  (0  0   3.247296) )) 
( 7.28  ( (0  0  0)  (0  0   3.2461) )) 
( 7.2802  ( (0  0  0)  (0  0   3.244904) )) 
( 7.28035  ( (0  0  0)  (0  0   3.243708) )) 
( 7.2805  ( (0  0  0)  (0  0   3.242513) )) 
( 7.28065  ( (0  0  0)  (0  0   3.241317) )) 
( 7.2808  ( (0  0  0)  (0  0   3.240121) )) 
( 7.28095  ( (0  0  0)  (0  0   3.238925) )) 
( 7.2811  ( (0  0  0)  (0  0   3.237729) )) 
( 7.28125  ( (0  0  0)  (0  0   3.236533) )) 
( 7.2814  ( (0  0  0)  (0  0   3.235338) )) 
( 7.28155  ( (0  0  0)  (0  0   3.234142) )) 
( 7.2817  ( (0  0  0)  (0  0   3.232946) )) 
( 7.28185  ( (0  0  0)  (0  0   3.23175) )) 
( 7.282  ( (0  0  0)  (0  0   3.230554) )) 
( 7.28215  ( (0  0  0)  (0  0   3.229358) )) 
( 7.2823  ( (0  0  0)  (0  0   3.228163) )) 
( 7.28245  ( (0  0  0)  (0  0   3.226967) )) 
( 7.2826  ( (0  0  0)  (0  0   3.225771) )) 
( 7.28275  ( (0  0  0)  (0  0   3.224575) )) 
( 7.2829  ( (0  0  0)  (0  0   3.223379) )) 
( 7.28305  ( (0  0  0)  (0  0   3.222184) )) 
( 7.28325  ( (0  0  0)  (0  0   3.220988) )) 
( 7.28335  ( (0  0  0)  (0  0   3.219792) )) 
( 7.28355  ( (0  0  0)  (0  0   3.218596) )) 
( 7.2837  ( (0  0  0)  (0  0   3.2174) )) 
( 7.28385  ( (0  0  0)  (0  0   3.216204) )) 
( 7.284  ( (0  0  0)  (0  0   3.215009) )) 
( 7.28415  ( (0  0  0)  (0  0   3.213813) )) 
( 7.2843  ( (0  0  0)  (0  0   3.212617) )) 
( 7.28445  ( (0  0  0)  (0  0   3.211421) )) 
( 7.2846  ( (0  0  0)  (0  0   3.210225) )) 
( 7.28475  ( (0  0  0)  (0  0   3.20903) )) 
( 7.2849  ( (0  0  0)  (0  0   3.207834) )) 
( 7.28505  ( (0  0  0)  (0  0   3.206638) )) 
( 7.2852  ( (0  0  0)  (0  0   3.205442) )) 
( 7.28535  ( (0  0  0)  (0  0   3.204246) )) 
( 7.2855  ( (0  0  0)  (0  0   3.203051) )) 
( 7.28565  ( (0  0  0)  (0  0   3.201855) )) 
( 7.28575  ( (0  0  0)  (0  0   3.200659) )) 
( 7.28595  ( (0  0  0)  (0  0   3.199463) )) 
( 7.28605  ( (0  0  0)  (0  0   3.198267) )) 
( 7.28625  ( (0  0  0)  (0  0   3.197072) )) 
( 7.28635  ( (0  0  0)  (0  0   3.195876) )) 
( 7.2865  ( (0  0  0)  (0  0   3.19468) )) 
( 7.28665  ( (0  0  0)  (0  0   3.193484) )) 
( 7.28685  ( (0  0  0)  (0  0   3.192288) )) 
( 7.28695  ( (0  0  0)  (0  0   3.191093) )) 
( 7.2871  ( (0  0  0)  (0  0   3.189897) )) 
( 7.28725  ( (0  0  0)  (0  0   3.188701) )) 
( 7.2874  ( (0  0  0)  (0  0   3.187505) )) 
( 7.28755  ( (0  0  0)  (0  0   3.18631) )) 
( 7.2877  ( (0  0  0)  (0  0   3.185114) )) 
( 7.28785  ( (0  0  0)  (0  0   3.183918) )) 
( 7.288  ( (0  0  0)  (0  0   3.182722) )) 
( 7.28815  ( (0  0  0)  (0  0   3.181526) )) 
( 7.2883  ( (0  0  0)  (0  0   3.180331) )) 
( 7.28845  ( (0  0  0)  (0  0   3.179135) )) 
( 7.2886  ( (0  0  0)  (0  0   3.177939) )) 
( 7.28875  ( (0  0  0)  (0  0   3.176743) )) 
( 7.2889  ( (0  0  0)  (0  0   3.175548) )) 
( 7.28905  ( (0  0  0)  (0  0   3.174352) )) 
( 7.2892  ( (0  0  0)  (0  0   3.173156) )) 
( 7.28935  ( (0  0  0)  (0  0   3.17196) )) 
( 7.2895  ( (0  0  0)  (0  0   3.170765) )) 
( 7.28965  ( (0  0  0)  (0  0   3.169569) )) 
( 7.2898  ( (0  0  0)  (0  0   3.168373) )) 
( 7.28995  ( (0  0  0)  (0  0   3.167177) )) 
( 7.2901  ( (0  0  0)  (0  0   3.165981) )) 
( 7.29025  ( (0  0  0)  (0  0   3.164786) )) 
( 7.2904  ( (0  0  0)  (0  0   3.16359) )) 
( 7.2905  ( (0  0  0)  (0  0   3.162394) )) 
( 7.29065  ( (0  0  0)  (0  0   3.161198) )) 
( 7.2908  ( (0  0  0)  (0  0   3.160003) )) 
( 7.29095  ( (0  0  0)  (0  0   3.158807) )) 
( 7.2911  ( (0  0  0)  (0  0   3.157611) )) 
( 7.29125  ( (0  0  0)  (0  0   3.156415) )) 
( 7.2914  ( (0  0  0)  (0  0   3.15522) )) 
( 7.29155  ( (0  0  0)  (0  0   3.154024) )) 
( 7.2917  ( (0  0  0)  (0  0   3.152828) )) 
( 7.29185  ( (0  0  0)  (0  0   3.151632) )) 
( 7.292  ( (0  0  0)  (0  0   3.150437) )) 
( 7.29215  ( (0  0  0)  (0  0   3.149241) )) 
( 7.29225  ( (0  0  0)  (0  0   3.148045) )) 
( 7.2924  ( (0  0  0)  (0  0   3.146849) )) 
( 7.29255  ( (0  0  0)  (0  0   3.145654) )) 
( 7.2927  ( (0  0  0)  (0  0   3.144458) )) 
( 7.29285  ( (0  0  0)  (0  0   3.143262) )) 
( 7.293  ( (0  0  0)  (0  0   3.142066) )) 
( 7.29315  ( (0  0  0)  (0  0   3.140871) )) 
( 7.2933  ( (0  0  0)  (0  0   3.139675) )) 
( 7.29345  ( (0  0  0)  (0  0   3.138479) )) 
( 7.2936  ( (0  0  0)  (0  0   3.137283) )) 
( 7.29375  ( (0  0  0)  (0  0   3.136088) )) 
( 7.2939  ( (0  0  0)  (0  0   3.134892) )) 
( 7.294  ( (0  0  0)  (0  0   3.133696) )) 
( 7.29415  ( (0  0  0)  (0  0   3.132501) )) 
( 7.2943  ( (0  0  0)  (0  0   3.131305) )) 
( 7.29445  ( (0  0  0)  (0  0   3.130109) )) 
( 7.2946  ( (0  0  0)  (0  0   3.128913) )) 
( 7.29475  ( (0  0  0)  (0  0   3.127718) )) 
( 7.2949  ( (0  0  0)  (0  0   3.126522) )) 
( 7.29505  ( (0  0  0)  (0  0   3.125326) )) 
( 7.2952  ( (0  0  0)  (0  0   3.12413) )) 
( 7.29535  ( (0  0  0)  (0  0   3.122935) )) 
( 7.29545  ( (0  0  0)  (0  0   3.121739) )) 
( 7.2956  ( (0  0  0)  (0  0   3.120543) )) 
( 7.29575  ( (0  0  0)  (0  0   3.119348) )) 
( 7.2959  ( (0  0  0)  (0  0   3.118152) )) 
( 7.29605  ( (0  0  0)  (0  0   3.116956) )) 
( 7.2962  ( (0  0  0)  (0  0   3.11576) )) 
( 7.29635  ( (0  0  0)  (0  0   3.114565) )) 
( 7.2965  ( (0  0  0)  (0  0   3.113369) )) 
( 7.2966  ( (0  0  0)  (0  0   3.112173) )) 
( 7.29675  ( (0  0  0)  (0  0   3.110978) )) 
( 7.2969  ( (0  0  0)  (0  0   3.109782) )) 
( 7.29705  ( (0  0  0)  (0  0   3.108586) )) 
( 7.2972  ( (0  0  0)  (0  0   3.10739) )) 
( 7.29735  ( (0  0  0)  (0  0   3.106195) )) 
( 7.29745  ( (0  0  0)  (0  0   3.104999) )) 
( 7.2976  ( (0  0  0)  (0  0   3.103803) )) 
( 7.29775  ( (0  0  0)  (0  0   3.102608) )) 
( 7.2979  ( (0  0  0)  (0  0   3.101412) )) 
( 7.29805  ( (0  0  0)  (0  0   3.100216) )) 
( 7.2982  ( (0  0  0)  (0  0   3.099021) )) 
( 7.2983  ( (0  0  0)  (0  0   3.097825) )) 
( 7.29845  ( (0  0  0)  (0  0   3.096629) )) 
( 7.2986  ( (0  0  0)  (0  0   3.095433) )) 
( 7.29875  ( (0  0  0)  (0  0   3.094238) )) 
( 7.2989  ( (0  0  0)  (0  0   3.093042) )) 
( 7.29905  ( (0  0  0)  (0  0   3.091846) )) 
( 7.29915  ( (0  0  0)  (0  0   3.090651) )) 
( 7.2993  ( (0  0  0)  (0  0   3.089455) )) 
( 7.29945  ( (0  0  0)  (0  0   3.088259) )) 
( 7.2996  ( (0  0  0)  (0  0   3.087064) )) 
( 7.2997  ( (0  0  0)  (0  0   3.085868) )) 
( 7.29985  ( (0  0  0)  (0  0   3.084672) )) 
( 7.3  ( (0  0  0)  (0  0   3.083477) )) 
( 7.30015  ( (0  0  0)  (0  0   3.082281) )) 
( 7.3003  ( (0  0  0)  (0  0   3.081085) )) 
( 7.30045  ( (0  0  0)  (0  0   3.07989) )) 
( 7.30055  ( (0  0  0)  (0  0   3.078694) )) 
( 7.3007  ( (0  0  0)  (0  0   3.077498) )) 
( 7.30085  ( (0  0  0)  (0  0   3.076303) )) 
( 7.301  ( (0  0  0)  (0  0   3.075107) )) 
( 7.30115  ( (0  0  0)  (0  0   3.073911) )) 
( 7.30125  ( (0  0  0)  (0  0   3.072715) )) 
( 7.3014  ( (0  0  0)  (0  0   3.07152) )) 
( 7.30155  ( (0  0  0)  (0  0   3.070324) )) 
( 7.3017  ( (0  0  0)  (0  0   3.069128) )) 
( 7.30185  ( (0  0  0)  (0  0   3.067933) )) 
( 7.30195  ( (0  0  0)  (0  0   3.066737) )) 
( 7.3021  ( (0  0  0)  (0  0   3.065541) )) 
( 7.30225  ( (0  0  0)  (0  0   3.064346) )) 
( 7.3024  ( (0  0  0)  (0  0   3.06315) )) 
( 7.3025  ( (0  0  0)  (0  0   3.061954) )) 
( 7.30265  ( (0  0  0)  (0  0   3.060759) )) 
( 7.3028  ( (0  0  0)  (0  0   3.059563) )) 
( 7.30295  ( (0  0  0)  (0  0   3.058367) )) 
( 7.30305  ( (0  0  0)  (0  0   3.057172) )) 
( 7.3032  ( (0  0  0)  (0  0   3.055976) )) 
( 7.30335  ( (0  0  0)  (0  0   3.05478) )) 
( 7.3035  ( (0  0  0)  (0  0   3.053585) )) 
( 7.3036  ( (0  0  0)  (0  0   3.052389) )) 
( 7.30375  ( (0  0  0)  (0  0   3.051194) )) 
( 7.3039  ( (0  0  0)  (0  0   3.049998) )) 
( 7.30405  ( (0  0  0)  (0  0   3.048802) )) 
( 7.3042  ( (0  0  0)  (0  0   3.047607) )) 
( 7.3043  ( (0  0  0)  (0  0   3.046411) )) 
( 7.30445  ( (0  0  0)  (0  0   3.045215) )) 
( 7.3046  ( (0  0  0)  (0  0   3.04402) )) 
( 7.30475  ( (0  0  0)  (0  0   3.042824) )) 
( 7.30485  ( (0  0  0)  (0  0   3.041628) )) 
( 7.305  ( (0  0  0)  (0  0   3.040433) )) 
( 7.30515  ( (0  0  0)  (0  0   3.039237) )) 
( 7.30525  ( (0  0  0)  (0  0   3.038041) )) 
( 7.3054  ( (0  0  0)  (0  0   3.036846) )) 
( 7.30555  ( (0  0  0)  (0  0   3.03565) )) 
( 7.3057  ( (0  0  0)  (0  0   3.034454) )) 
( 7.3058  ( (0  0  0)  (0  0   3.033259) )) 
( 7.30595  ( (0  0  0)  (0  0   3.032063) )) 
( 7.3061  ( (0  0  0)  (0  0   3.030868) )) 
( 7.30625  ( (0  0  0)  (0  0   3.029672) )) 
( 7.30635  ( (0  0  0)  (0  0   3.028476) )) 
( 7.3065  ( (0  0  0)  (0  0   3.027281) )) 
( 7.30665  ( (0  0  0)  (0  0   3.026085) )) 
( 7.3068  ( (0  0  0)  (0  0   3.024889) )) 
( 7.3069  ( (0  0  0)  (0  0   3.023694) )) 
( 7.30705  ( (0  0  0)  (0  0   3.022498) )) 
( 7.3072  ( (0  0  0)  (0  0   3.021303) )) 
( 7.30735  ( (0  0  0)  (0  0   3.020107) )) 
( 7.30745  ( (0  0  0)  (0  0   3.018911) )) 
( 7.3076  ( (0  0  0)  (0  0   3.017716) )) 
( 7.30775  ( (0  0  0)  (0  0   3.01652) )) 
( 7.30785  ( (0  0  0)  (0  0   3.015324) )) 
( 7.308  ( (0  0  0)  (0  0   3.014129) )) 
( 7.30815  ( (0  0  0)  (0  0   3.012933) )) 
( 7.30825  ( (0  0  0)  (0  0   3.011738) )) 
( 7.3084  ( (0  0  0)  (0  0   3.010542) )) 
( 7.30855  ( (0  0  0)  (0  0   3.009346) )) 
( 7.3087  ( (0  0  0)  (0  0   3.008151) )) 
( 7.3088  ( (0  0  0)  (0  0   3.006955) )) 
( 7.30895  ( (0  0  0)  (0  0   3.005759) )) 
( 7.3091  ( (0  0  0)  (0  0   3.004564) )) 
( 7.3092  ( (0  0  0)  (0  0   3.003368) )) 
